Query File,Category,Hit Rate@K,Tag Overlap@K,Mean Audio Similarity,Cross-Modal Alignment
smooth-bass-hardcore-808.mp3,analog-synth-bass,0.3,0.05135376118134739,0.8435826420000001,0.015960080766558738
slow-warm-bass-shot.mp3,analog-synth-bass,0.5,0.052660561660561656,0.7229154090000002,0.08389312029354924
bhsp-reese-bass-deep-low-rough.mp3,analog-synth-bass,0.4,0.01825396825396825,0.617286598,0.17698626659169042
veh2-synth-bass-shot.mp3,analog-synth-bass,0.7,0.12410644910644911,0.815455762,-0.08410461619929517
strange-tune-bass-shot.mp3,analog-synth-bass,0.5,0.03401515151515151,0.771142204,0.15786246342226537
bass-club-stab-wobble.mp3,analog-synth-bass,0.6,0.05539772727272727,0.737954932,0.3001505537900882
short-bouncy-bass-808.mp3,analog-synth-bass,0.6,0.012237762237762238,0.856380244,0.17873349155956925
303-acid-hit.mp3,analog-synth-bass,0.0,0.06282051282051282,0.6366763910000001,-0.11258012767509196
deep-house-bouncy-bass.mp3,analog-synth-bass,0.2,0.007125000000000001,0.770355146,0.29806464455673454
house-organ-bass-2-analog-synth.mp3,analog-synth-bass,0.5,0.07045454545454546,0.719440258,0.12435417908092865
bass-club-stab-muted.mp3,analog-synth-bass,0.2,0.05606893106893107,0.771389502,0.17759123041931227
bass-cut-143.mp3,analog-synth-bass,0.0,0.01746794871794872,0.630101504,0.3708117838134684
bass-club-stab-sharp.mp3,analog-synth-bass,0.2,0.039445970695970695,0.635904891,0.3177691719348233
flock-bass-808-one-shot.mp3,analog-synth-bass,0.3,0.023168498168498166,0.83476459,0.12895586146760787
melody-002.mp3,analog-synth-bass,0.4,0.042540792540792544,0.757250357,-0.02256833540401181
bass-cut-022.mp3,analog-synth-bass,0.1,0.0633344082539981,0.7577041660000001,0.3573860467413438
bass-cut-138.mp3,analog-synth-bass,0.3,0.08445705190866482,0.717280314,0.060486926811257294
80s-bass.mp3,analog-synth-bass,0.3,0.05792540792540792,0.64304514,0.08756290576548496
bass-cut-03.mp3,analog-synth-bass,0.2,0.08712121212121213,0.765040466,0.0807746888524549
808-analog-bass-gorilla.mp3,analog-synth-bass,0.4,0.07959817959817958,0.8677179269999999,0.027578454207939196
bass-cut-079.mp3,analog-synth-bass,0.2,0.12796259296259296,0.683493267,0.08973703971714209
bass-cut-067.mp3,analog-synth-bass,0.1,0.07116762404262404,0.7057541500000001,-0.10442405287431718
808-short-bass.mp3,analog-synth-bass,0.4,0.11456538630451671,0.8678763330000001,0.10250125224555533
bass-cut-061.mp3,analog-synth-bass,0.3,0.1367171717171717,0.5717901169999999,0.08030224942043915
bass-cut-041.mp3,analog-synth-bass,0.0,0.06912809412809413,0.725739912,0.26863551001359764
bass-cut-031.mp3,analog-synth-bass,0.2,0.06705107392607393,0.7123596959999999,-0.078636222578753
bass-cut-033.mp3,analog-synth-bass,0.2,0.11622444222444224,0.749286316,0.2192603138199097
bass-cut-024.mp3,analog-synth-bass,0.2,0.10386044351561594,0.731428643,0.2721075066044342
bass-cut-057.mp3,analog-synth-bass,0.2,0.09736263736263737,0.6563315300000001,0.07802523359676589
bass-cut-066.mp3,analog-synth-bass,0.3,0.08248929231687854,0.633838335,0.2795010598449964
bass-cut-135.mp3,analog-synth-bass,0.1,0.10683483183483185,0.6214284319999999,0.26891788772688263
bass-cut-087.mp3,analog-synth-bass,0.2,0.0064516129032258064,0.762308113,0.20751549858530413
bass-cut-109.mp3,analog-synth-bass,0.1,0.11444055944055945,0.690954156,0.08767264195379382
calm-chords-a.mp3,analog-synth-bass,0.1,0.1496836496836497,0.7132342869999999,0.20697412021831996
melody-102.mp3,analog-synth-bass,0.1,0.10507326007326008,0.7084284279999999,0.24781872708417177
lately-bass-eurodance-90-s.mp3,analog-synth-bass,0.3,0.016783216783216783,0.796662934,0.23764527630622972
get-up-bass-eurodance-90-s.mp3,analog-synth-bass,0.3,0.10269230769230768,0.6202876720000001,0.08642525261213582
bass-cut-051.mp3,analog-synth-bass,0.0,0.060617507492507494,0.724074685,0.25885720614125335
synth-bass-01.mp3,analog-synth-bass,0.1,0.008333333333333333,0.627529019,0.29762534935523977
90-s-eurodance-solid-bass-line.mp3,analog-synth-bass,0.2,0.11884848484848484,0.792030297,0.24633251442916038
analog-synth-pipe-amapiano-bass-line.mp3,analog-synth-bass,0.3,0.07655677655677656,0.6588684599999999,0.22428630755691653
bouncing-bass.mp3,analog-synth-bass,0.2,0.10344234197175373,0.677013603,0.12590865060822054
synth-cut-196.mp3,analog-synth-bass,0.2,0.11138750138750139,0.637485963,0.033401578222261905
bass-cut-005.mp3,analog-synth-bass,0.2,0.12061771561771562,0.7294112549999999,0.06417878587992304
agressive-distorted-bassy-brazilian-funk-mix-favela-delicate-arpeggios.mp3,analog-synth-bass,0.3,0.08862304362304363,0.6848638210000001,0.07222872720085378
old-school-hip-hop-pack-vol-2-moog-bass.mp3,analog-synth-bass,0.7,0.03365800865800866,0.723869088,0.0431204071589094
808-drill-dark-hits-bass.mp3,analog-synth-bass,0.2,0.08986013986013987,0.760933698,-0.06568382363343907
synth-bass-02.mp3,analog-synth-bass,0.2,0.1148001998001998,0.7029474710000001,0.1459997022464687
bass-cut-094.mp3,analog-synth-bass,0.0,0.07614219114219115,0.6026058740000001,0.04907425153453766
synth-choir-phantom-siren.mp3,analog-synth-bass,0.0,0.0,0.674589368,0.13011814640514585
bass-cut-104.mp3,analog-synth-bass,0.2,0.054535256410256416,0.6478098560000001,0.05006708974168841
bass-cut-140.mp3,analog-synth-bass,0.3,0.03562271062271062,0.684402736,-0.028839481614933615
dubstep-deathstep-heavy-bass-loop.mp3,analog-synth-bass,0.0,0.06938061938061937,0.789992535,0.28573271431982095
uk-garage-bass-line.mp3,analog-synth-bass,0.0,0.0,0.82827205,0.2414946075651841
bass-cut-15.mp3,analog-synth-bass,0.2,0.08644900932400933,0.758857289,0.22400322460254873
hard-808-trap-bass-c.mp3,analog-synth-bass,0.4,0.10549173049173048,0.888887196,-0.0018970431864796411
uzi-rage-trap-crushed-type-melody.mp3,analog-synth-bass,0.2,0.07923493173493174,0.605408518,0.09903762105355154
bass-cut-016.mp3,analog-synth-bass,0.1,0.13649184149184151,0.5824372959999999,-0.028938752359328145
bass-cut-091.mp3,analog-synth-bass,0.2,0.1052836052836053,0.6860803260000001,-0.048115080384078815
bass-cut-105.mp3,analog-synth-bass,0.1,0.09227272727272727,0.726248963,0.2031975516719508
bass-cut-052.mp3,analog-synth-bass,0.1,0.14792540792540793,0.664519728,0.20330037769587092
bass-cut-034.mp3,analog-synth-bass,0.3,0.08942723942723943,0.7539083289999999,0.14021155314874217
detroit-bass-c.mp3,analog-synth-bass,0.6,0.08329205516705515,0.7317085390000001,0.02665489785950762
dubstep-growl.mp3,analog-synth-bass,0.1,0.12023310023310023,0.7414719859999999,0.3226758156364362
new-jazz-acidic-groove-bass.mp3,analog-synth-bass,0.4,0.07180885780885782,0.772553456,0.13093192445434843
hard-trap-808-bass-yeat.mp3,analog-synth-bass,0.2,0.1280972730972731,0.7150513390000001,0.2970355482499438
bass-cut-017.mp3,analog-synth-bass,0.2,0.12102564102564103,0.586760844,0.08979099884581755
blood-on-my-jeans-juice-wrld-bass-808.mp3,analog-synth-bass,0.5,0.15905594405594406,0.822014708,0.008449482288788035
yeat-bnyx-bass.mp3,analog-synth-bass,0.2,0.0991064491064491,0.8263108239999999,0.17343284030706743
doomshop-memphis-bass.mp3,analog-synth-bass,0.1,0.07815347810084652,0.7621931859999999,0.2531345960479593
bass-808-drill-one-shot.mp3,analog-synth-bass,0.4,0.026783216783216785,0.8558021539999998,0.296661967033181
drill-808-gated-hard-bass-line.mp3,bass-line,0.6,0.046495171495171496,0.7860924719999999,0.15277266318488386
deep-house-electro-bass.mp3,bass-line,0.1,0.06064976689976689,0.8054178180000001,0.05526908502451381
energetic-uk-drill-bass-line-loop.mp3,bass-line,0.5,0.04178321678321678,0.6077076390000001,0.3100416859692274
uk-drill-808-bass-dark-slides.mp3,bass-line,0.4,0.08955629877369006,0.745592656,0.3850539896261532
bass-line-rap-808-melody.mp3,bass-line,0.7,0.05656898656898657,0.767913301,-0.014940076870972086
psytrance-bassline.mp3,bass-line,0.3,0.13227272727272726,0.676902224,0.08414784578291551
cliche-house-chords-bassline.mp3,bass-line,0.3,0.043897058823529414,0.7507464880000001,0.3166914090901448
sub-bassline-future-bass.mp3,bass-line,0.6,0.07570577570577572,0.726735173,0.16101871647118537
uk-drill-808.mp3,bass-line,0.5,0.06388856241797418,0.7778885139999998,0.10286682797301391
slowly-falling-bass.mp3,bass-line,0.1,0.04846542346542347,0.822326011,-0.012927546464990714
dirty-slater-uk-bass-line.mp3,bass-line,0.3,0.060990675990676,0.686800685,0.24514602661843857
sick-riddim-dubstep-bass-loop.mp3,bass-line,0.6,0.05104723707664884,0.7730107689999999,0.3171872604232165
boom-bap-style-dirty-bass-line.mp3,bass-line,0.0,0.11182040182040183,0.6632465589999998,0.07798251943125843
stuttered-bass-808-loop.mp3,bass-line,0.7,0.05681785534726711,0.7933679370000001,0.07323072442651833
standard-dark-reese-bass-loop.mp3,bass-line,0.3,0.1716060606060606,0.827884472,0.28411612206525383
psy-trance-loop-bass-hits.mp3,bass-line,0.1,0.11503690753690754,0.755192706,-0.03824799934960804
